PriceList ItemID,PriceList ID,Product ID,PriceList Rate
4198696000023216481,4198696000000011001,4198696000023216474,"CRC 24,336.28"
4198696000023351736,4198696000000011001,4198696000023351729,"CRC 1,858.41"
4198696000023351922,4198696000000011001,4198696000023351915,"CRC 7,964.60"
4198696000023360012,4198696000000011001,4198696000023360005,CRC 0.88
4198696000023373819,4198696000000011001,4198696000023373812,"CRC 38,672.57"
4198696000023383183,4198696000000011001,4198696000023383176,"CRC 7,522.12"
4198696000023393085,4198696000000011001,4198696000023393078,"CRC 8,318.58"
4198696000023398495,4198696000000011001,4198696000023398488,"CRC 30,707.96"
4198696000023403044,4198696000000011001,4198696000023403037,"CRC 45,663.72"
4198696000023416851,4198696000000011001,4198696000023416844,"CRC 4,070.80"
4198696000023429281,4198696000000011001,4198696000023429274,"CRC 15,575.22"
4198696000023434440,4198696000000011001,4198696000023434433,"CRC 12,477.88"
4198696000023445026,4198696000000011001,4198696000023445019,"CRC 10,176.99"
4198696000023455015,4198696000000011001,4198696000023455008,"CRC 21,592.92"
4198696000023465570,4198696000000011001,4198696000023465563,"CRC 3,274.34"
4198696000023465927,4198696000000011001,4198696000023465920,"CRC 40,176.99"
4198696000023474409,4198696000000011001,4198696000023474402,CRC 796.46
4198696000023529220,4198696000000011001,4198696000023529213,"CRC 11,946.90"
4198696000023529857,4198696000000011001,4198696000023529850,"CRC 24,247.79"
4198696000023558109,4198696000000011001,4198696000023558102,"CRC 20,265.49"
4198696000023573098,4198696000000011001,4198696000023573091,"CRC 11,061.95"
4198696000023573482,4198696000000011001,4198696000023573475,"CRC 32,123.89"
4198696000023615722,4198696000000011001,4198696000023615715,"CRC 13,274.34"
4198696000023622491,4198696000000011001,4198696000023622484,"CRC 3,274.34"
4198696000023629910,4198696000000011001,4198696000023629903,"CRC 34,070.80"
4198696000023644715,4198696000000011001,4198696000023644708,"CRC 15,575.22"
4198696000023685300,4198696000000011001,4198696000023685293,"CRC 6,637.17"
4198696000023685812,4198696000000011001,4198696000023685805,"CRC 7,876.11"
4198696000023704713,4198696000000011001,4198696000023704706,"CRC 43,274.34"
4198696000023716232,4198696000000011001,4198696000023716225,"CRC 12,477.88"
4198696000023774008,4198696000000011001,4198696000023774001,"CRC 11,150.44"
4198696000023774683,4198696000000011001,4198696000023774676,"CRC 47,079.65"
4198696000023792309,4198696000000011001,4198696000023792302,"CRC 12,300.88"
4198696000023852094,4198696000000011001,4198696000023852087,"CRC 13,893.81"
4198696000023858501,4198696000000011001,4198696000023858494,"CRC 6,460.18"
4198696000023990254,4198696000000011001,4198696000023990247,"CRC 1,150.44"
4198696000023999557,4198696000000011001,4198696000023999550,"CRC 4,070.80"
4198696000024047742,4198696000000011001,4198696000024047735,"CRC 14,247.79"
4198696000024053247,4198696000000011001,4198696000024053240,"CRC 81,061.95"
4198696000024145563,4198696000000011001,4198696000024145556,CRC 973.45
4198696000024145928,4198696000000011001,4198696000024145921,"CRC 2,566.37"
4198696000024171954,4198696000000011001,4198696000024171947,"CRC 14,867.26"
4198696000024081786,4198696000000011001,4198696000024081779,"CRC 5,575.22"
4198696000024250420,4198696000000011001,4198696000024250413,"CRC 5,132.74"
4198696000024259306,4198696000000011001,4198696000024259299,"CRC 7,168.14"
4198696000024274205,4198696000000011001,4198696000024274198,"CRC 15,575.22"
4198696000024274885,4198696000000011001,4198696000024274878,"CRC 23,805.31"
4198696000024318246,4198696000000011001,4198696000024318239,"CRC 3,893.81"
4198696000024324459,4198696000000011001,4198696000024324452,"CRC 7,079.65"
4198696000024324929,4198696000000011001,4198696000024324922,"CRC 16,814.16"
4198696000024338518,4198696000000011001,4198696000024338511,"CRC 11,858.41"
4198696000024343253,4198696000000011001,4198696000024343246,"CRC 18,407.08"
4198696000024405008,4198696000000011001,4198696000024405001,"CRC 13,539.82"
4198696000024424267,4198696000000011001,4198696000024424260,"CRC 5,398.23"
4198696000024519008,4198696000000011001,4198696000024519001,"CRC 15,929.20"
4198696000024527008,4198696000000011001,4198696000024527001,CRC 0.00
4198696000024532667,4198696000000011001,4198696000024532660,"CRC 23,008.85"
4198696000024538269,4198696000000011001,4198696000024538262,"CRC 30,088.50"
4198696000024597488,4198696000000011001,4198696000024597481,"CRC 13,274.34"
4198696000024597840,4198696000000011001,4198696000024597833,"CRC 12,831.86"
4198696000024601489,4198696000000011001,4198696000024601482,"CRC 4,778.76"
4198696000024684008,4198696000000011001,4198696000024684003,"CRC 7,079.65"
4198696000024684948,4198696000000011001,4198696000024684943,"CRC 3,628.32"
4198696000024690555,4198696000000011001,4198696000024690550,"CRC 15,221.24"
4198696000024699189,4198696000000011001,4198696000024699184,"CRC 69,026.55"
4198696000024699592,4198696000000011001,4198696000024699587,"CRC 45,044.25"
4198696000024764487,4198696000000011001,4198696000024764482,"CRC 9,380.53"
4198696000024805304,4198696000000011001,4198696000024805299,"CRC 15,929.20"
4198696000024805926,4198696000000011001,4198696000024805921,"CRC 15,575.22"
4198696000024831221,4198696000000011001,4198696000024831216,"CRC 4,424.78"
4198696000024860144,4198696000000011001,4198696000024860137,"CRC 51,327.43"
4198696000024912056,4198696000000011001,4198696000024912049,"CRC 47,256.64"
4198696000024931030,4198696000000011001,4198696000024931023,"CRC 4,867.26"
4198696000024931784,4198696000000011001,4198696000024931777,"CRC 56,725.66"
4198696000024993713,4198696000000011001,4198696000024993706,"CRC 7,168.14"
4198696000025038759,4198696000000011001,4198696000025038752,"CRC 26,991.15"
4198696000025064171,4198696000000011001,4198696000025064164,"CRC 27,433.63"
4198696000025064995,4198696000000011001,4198696000025064988,"CRC 39,823.01"
4198696000025079451,4198696000000011001,4198696000025079444,"CRC 17,433.63"
4198696000025140089,4198696000000011001,4198696000025140084,"CRC 16,194.69"
4198696000025140763,4198696000000011001,4198696000025140758,"CRC 9,734.51"
4198696000025190242,4198696000000011001,4198696000025190237,"CRC 9,734.51"
4198696000025233101,4198696000000011001,4198696000025233096,"CRC 17,699.12"
4198696000025233545,4198696000000011001,4198696000025233540,"CRC 29,026.55"
4198696000025233807,4198696000000011001,4198696000025233802,"CRC 33,805.31"
4198696000025336144,4198696000000011001,4198696000025336139,"CRC 19,115.04"
4198696000025356203,4198696000000011001,4198696000025356198,"CRC 24,336.28"
4198696000025466605,4198696000000011001,4198696000025466600,"CRC 6,814.16"
4198696000025503693,4198696000000011001,4198696000025503688,"CRC 10,442.48"
4198696000025591501,4198696000000011001,4198696000025591496,"CRC 25,929.20"
4198696000025591977,4198696000000011001,4198696000025591972,"CRC 3,716.81"
4198696000025639315,4198696000000011001,4198696000025639310,"CRC 33,805.31"
4198696000025661097,4198696000000011001,4198696000025661092,"CRC 12,389.38"
4198696000025661377,4198696000000011001,4198696000025661372,"CRC 2,831.86"
4198696000025661742,4198696000000011001,4198696000025661737,"CRC 25,044.25"
4198696000025779423,4198696000000011001,4198696000025779418,"CRC 32,389.38"
4198696000025794026,4198696000000011001,4198696000025794021,"CRC 115,398.23"
4198696000025832664,4198696000000011001,4198696000025832659,"CRC 134,336.28"
4198696000025869904,4198696000000011001,4198696000025869899,"CRC 14,601.77"
4198696000025881625,4198696000000011001,4198696000025881620,"CRC 1,150.44"
4198696000025882446,4198696000000011001,4198696000025882441,"CRC 18,230.09"
4198696000025884307,4198696000000011001,4198696000025884302,"CRC 37,168.14"
4198696000025890011,4198696000000011001,4198696000025890006,"CRC 43,185.84"
4198696000025956494,4198696000000011001,4198696000025956489,"CRC 1,415.93"
4198696000026031137,4198696000000011001,4198696000026031132,"CRC 20,176.99"
4198696000026045369,4198696000000011001,4198696000026045364,"CRC 13,451.33"
4198696000026045924,4198696000000011001,4198696000026045919,"CRC 42,123.89"
4198696000026057131,4198696000000011001,4198696000026057126,"CRC 5,044.25"
4198696000026124625,4198696000000011001,4198696000026124620,"CRC 14,424.78"
4198696000026126088,4198696000000011001,4198696000026126083,"CRC 6,194.69"
4198696000026126783,4198696000000011001,4198696000026126778,"CRC 28,938.05"
4198696000026140040,4198696000000011001,4198696000026140035,"CRC 13,628.32"
4198696000026192114,4198696000000011001,4198696000026192109,"CRC 12,920.35"
4198696000026202480,4198696000000011001,4198696000026202475,"CRC 3,097.35"
4198696000026273014,4198696000000011001,4198696000026273007,"CRC 5,309.73"
4198696000026351720,4198696000000011001,4198696000026351713,"CRC 62,300.88"
4198696000026427373,4198696000000011001,4198696000026427366,"CRC 6,725.66"
4198696000026427786,4198696000000011001,4198696000026427779,"CRC 4,778.76"
4198696000026448484,4198696000000011001,4198696000026448477,"CRC 48,672.57"
4198696000026460008,4198696000000011001,4198696000026460001,"CRC 37,876.11"
4198696000026460173,4198696000000011001,4198696000026460166,"CRC 19,469.03"
4198696000026460505,4198696000000011001,4198696000026460498,"CRC 17,610.62"
4198696000026474079,4198696000000011001,4198696000026474072,"CRC 3,893.81"
4198696000026530145,4198696000000011001,4198696000026530138,"CRC 30,973.45"
4198696000026530732,4198696000000011001,4198696000026530725,"CRC 19,026.55"
4198696000026546431,4198696000000011001,4198696000026546424,"CRC 13,982.30"
4198696000026565420,4198696000000011001,4198696000026565413,"CRC 316,637.17"
4198696000026638442,4198696000000011001,4198696000026638435,"CRC 6,814.16"
4198696000026656339,4198696000000011001,4198696000026656332,"CRC 62,300.88"
4198696000026662288,4198696000000011001,4198696000026662281,"CRC 20,265.49"
4198696000026664522,4198696000000011001,4198696000026664515,"CRC 13,539.82"
4198696000026698290,4198696000000011001,4198696000026698283,"CRC 5,486.73"
4198696000026721294,4198696000000011001,4198696000026721287,"CRC 84,070.80"
4198696000026728519,4198696000000011001,4198696000026728512,"CRC 25,663.72"
4198696000026763770,4198696000000011001,4198696000026763763,"CRC 20,973.45"
4198696000026792838,4198696000000011001,4198696000026792831,"CRC 11,504.42"
4198696000026891426,4198696000000011001,4198696000026891419,"CRC 12,389.38"
4198696000026947008,4198696000000011001,4198696000026947001,"CRC 14,867.26"
4198696000026966680,4198696000000011001,4198696000026966673,"CRC 55,752.21"
4198696000027037542,4198696000000011001,4198696000027037535,"CRC 13,274.34"
4198696000027049171,4198696000000011001,4198696000027049164,"CRC 10,530.97"
4198696000027105766,4198696000000011001,4198696000027105759,"CRC 4,070.80"
4198696000027122158,4198696000000011001,4198696000027122151,"CRC 9,203.54"
4198696000027122778,4198696000000011001,4198696000027122771,"CRC 55,752.21"
4198696000027128386,4198696000000011001,4198696000027128379,"CRC 81,061.95"
4198696000027238659,4198696000000011001,4198696000027238652,"CRC 5,132.74"
4198696000027282511,4198696000000011001,4198696000027282504,"CRC 102,212.39"
4198696000027297641,4198696000000011001,4198696000027297634,"CRC 16,814.16"
4198696000027301530,4198696000000011001,4198696000027301523,"CRC 7,079.65"
4198696000027363008,4198696000000011001,4198696000027363001,"CRC 21,681.42"
4198696000027363840,4198696000000011001,4198696000027363833,"CRC 28,407.08"
4198696000027366345,4198696000000011001,4198696000027366338,"CRC 12,212.39"
4198696000027374802,4198696000000011001,4198696000027374795,"CRC 9,115.04"
4198696000027374971,4198696000000011001,4198696000027374964,"CRC 14,690.27"
4198696000027382409,4198696000000011001,4198696000027382402,"CRC 31,946.90"
4198696000027395367,4198696000000011001,4198696000027395360,"CRC 8,053.10"
4198696000027402534,4198696000000011001,4198696000027402527,"CRC 11,504.42"
4198696000027576362,4198696000000011001,4198696000027576355,"CRC 51,327.43"
4198696000027633533,4198696000000011001,4198696000027633526,"CRC 8,141.59"
4198696000027643189,4198696000000011001,4198696000027643182,"CRC 2,212.39"
4198696000027653088,4198696000000011001,4198696000027653081,"CRC 12,035.40"
4198696000027754587,4198696000000011001,4198696000027754580,"CRC 1,681.42"
4198696000027771099,4198696000000011001,4198696000027771092,"CRC 20,796.46"
4198696000027855592,4198696000000011001,4198696000027855585,"CRC 15,044.25"
4198696000027868634,4198696000000011001,4198696000027868627,"CRC 17,699.12"
4198696000027872844,4198696000000011001,4198696000027872837,"CRC 6,637.17"
4198696000027915296,4198696000000011001,4198696000027915289,"CRC 17,256.64"
4198696000027915675,4198696000000011001,4198696000027915668,"CRC 15,044.25"
4198696000027943780,4198696000000011001,4198696000027943773,"CRC 135,398.23"
4198696000027951830,4198696000000011001,4198696000027951823,"CRC 30,973.45"
4198696000028005265,4198696000000011001,4198696000028005258,"CRC 66,194.69"
4198696000028015504,4198696000000011001,4198696000028015497,"CRC 17,787.61"
4198696000028015943,4198696000000011001,4198696000028015936,"CRC 12,389.38"
4198696000028019392,4198696000000011001,4198696000028019385,"CRC 7,964.60"
4198696000028023921,4198696000000011001,4198696000028023914,"CRC 3,384.96"
4198696000028036654,4198696000000011001,4198696000028036647,"CRC 52,212.39"
4198696000028098155,4198696000000011001,4198696000028098148,"CRC 10,796.46"
4198696000028108031,4198696000000011001,4198696000028108024,"CRC 33,097.35"
4198696000028104306,4198696000000011001,4198696000028104299,"CRC 7,168.14"
4198696000028104685,4198696000000011001,4198696000028104678,"CRC 34,513.27"
4198696000028115513,4198696000000011001,4198696000028115506,"CRC 13,274.34"
4198696000028282141,4198696000000011001,4198696000028282134,"CRC 14,867.26"
4198696000028282380,4198696000000011001,4198696000028282373,"CRC 44,601.77"
4198696000028282755,4198696000000011001,4198696000028282748,"CRC 104,513.27"
4198696000028303789,4198696000000011001,4198696000028303782,"CRC 9,203.54"
4198696000028306075,4198696000000011001,4198696000028306068,"CRC 23,097.35"
4198696000028326042,4198696000000011001,4198696000028326035,"CRC 35,398.23"
4198696000028336823,4198696000000011001,4198696000028336816,"CRC 14,469.03"
4198696000028385686,4198696000000011001,4198696000028385679,"CRC 39,292.04"
4198696000028427014,4198696000000011001,4198696000028427007,"CRC 103,274.34"
4198696000028440548,4198696000000011001,4198696000028440541,"CRC 4,347,701,769,823.01"
4198696000028506008,4198696000000011001,4198696000028506001,"CRC 29,292.04"
4198696000028506946,4198696000000011001,4198696000028506939,"CRC 2,566.37"
4198696000028507829,4198696000000011001,4198696000028507822,"CRC 20,619.47"
4198696000028558773,4198696000000011001,4198696000028558766,"CRC 3,982.30"
4198696000028559016,4198696000000011001,4198696000028559009,"CRC 148,584.07"
4198696000028567233,4198696000000011001,4198696000028567226,"CRC 13,539.82"
4198696000028567914,4198696000000011001,4198696000028567907,"CRC 6,548.67"
4198696000028622307,4198696000000011001,4198696000028622300,"CRC 5,044.25"
4198696000028680008,4198696000000011001,4198696000028680001,"CRC 14,867.26"
4198696000028680527,4198696000000011001,4198696000028680520,"CRC 111,504.42"
4198696000028722540,4198696000000011001,4198696000028722533,"CRC 94,513.27"
4198696000028731212,4198696000000011001,4198696000028731205,"CRC 12,831.86"
4198696000028751332,4198696000000011001,4198696000028751325,"CRC 60,176.99"
4198696000028795906,4198696000000011001,4198696000028795899,"CRC 55,398.23"
4198696000028910130,4198696000000011001,4198696000028910123,"CRC 26,991.15"
4198696000028910434,4198696000000011001,4198696000028910427,"CRC 9,734.51"
